server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13574.2	73.5464	3770.87	0.918474	0	0.395482	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13563	73.8132	3782.96	0.684662	-0.000758324	0.728771	-0.0112842		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13564.1	73.7777	3799.29	0.728275	0	-0.685285	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13564.8	73.6057	3815.61	0.684662	-0.000758	0.728771	-0.011284		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13558.1	73.5053	3830.34	-0.536096	0	0.844157	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13551.4	73.6174	3845.1	0.840988	-0.00347236	0.540936	-0.0107631		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13548.8	73.578	3861.19	-0.648648	0	0.761088	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13546.4	73.4397	3877.35	0.840988	-0.003472	0.540935	-0.010763		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13534	73.4594	3887.64	-0.338956	0	0.940802	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13521.4	73.7167	3898.05	0.963284	-0.00649762	0.268246	-0.00925625		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13509.1	73.7028	3908.27	-0.338956	0	0.940802	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13496.4	73.8232	3918.65	0.963284	-0.006498	0.268246	-0.009256		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13480.7	73.9235	3923.75	-0.150236	0	0.98865	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13465.2	74.0893	3928.74	0.985252	-0.00738959	0.170738	-0.00856104		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13448.9	74.1663	3930.5	-0.0507852	0	0.998709	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13432.3	74.36	3932.42	0.997375	-0.00820776	0.071524	-0.00778046		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13415.9	74.3896	3933.41	-0.030802	0	0.999525	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13399.5	74.5066	3934.52	0.998851	-0.00839992	0.0465699	-0.00757239		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13383.5	74.5612	3933.02	0.0491732	0	0.99879	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13367.9	74.8576	3931.62	0.996031	-0.00934266	-0.0882895	-0.00637295		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13353.9	74.7137	3923.94	0.2563	0	0.966596	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13339.6	74.8349	3915.69	0.960046	-0.0104008	-0.279613	-0.00444186		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13304.9	74.8774	3883.97	0.425208	0	0.905095	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13314.7	74.945	3895.79	0.944871	-0.0106101	-0.327246	-0.00391691		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13327.1	74.894	3905.76	0.332725	0	0.943023	0		$|
object/static/item/item_bottle_fat.iff	0	13183.2	75	3592.51	1	0	0	0		$|
object/static/item/item_tool_radio.iff	0	13183	75	3592.33	0.466913	0	0.884303	0		$|
object/static/item/item_jacket_01.iff	0	13180.4	75	3589.56	0.968517	0	-0.248947	0		$|
object/static/item/item_jacket_01.iff	0	13180.3	75.0415	3589.12	0.717677	-0.0829432	-0.691182	-0.0181126		$|
object/static/installation/mockup_power_generator_wind_style_1.iff	0	13165	85	3627.58	1	0	0	0		$|
object/static/item/eqp_camping_crate_s1.iff	0	13174.9	75	3624.36	0.380925	0	0.924606	0		$|
object/static/item/eqp_camping_crate_s1.iff	0	13175	75.3945	3624.2	0.613746	0	0.789504	0		$|
object/static/item/eqp_camping_crate_s1.iff	0	13175.6	75	3624.1	0.917121	0	0.39861	0		$|
object/static/item/eqp_camping_crate_s1.iff	0	13175.3	75	3623.8	0.92315	0	0.384441	0		$|
object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	13043	75.3667	3746	1	0	0	0		$|
object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	13051	75.3667	3770	1	0	0	0		$|
object/static/structure/corellia/corl_fountain_statue_contemplate_s01.iff	0	13051	75.3667	3723	1	0	0	0		$|
object/static/structure/general/escape_pod.iff	0	5482.68	33.1108	12448.2	0.662541	0.479592	0.391302	-0.4218		$|
object/static/structure/general/escape_pod.iff	0	5475.47	33.2259	12422.6	-0.0213174	0.0841723	0.723648	-0.684686		$|
object/static/structure/general/escape_pod.iff	0	5483.21	33.1133	12422.3	0.333308	0.034949	0.732359	-0.592736		$|
object/static/structure/general/escape_pod.iff	0	5496.4	34.3159	12446.2	0.117391	0.906863	-0.0496749	-0.401686		$|
object/static/structure/general/escape_pod.iff	0	5474.67	33.8607	12452.7	-0.0172107	0.059038	-0.616149	0.785225		$|
object/static/structure/general/escape_pod.iff	0	5476.39	32.4994	12441.8	-0.0172107	0.059038	-0.616149	0.785225		$|
object/static/structure/general/escape_pod.iff	0	5484.78	32.762	12435.7	0.60775	0.521598	-0.333258	0.497509		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13085.4	74.9052	3657.65	0.674875	0	0.737931	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13084	75	3642.05	0.700284	0	0.713864	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13076.7	75	3627.7	0.519099	0	0.854714	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13069.3	74.9999	3613.04	0.519098	0	0.854714	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13061.7	74.9962	3598.34	0.519099	0	0.854714	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13038	74.9999	3583.82	-0.0142028	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13054.1	74.9897	3583.58	0.238475	0	0.971148	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13021.6	74.9669	3584.24	-0.0292002	0	0.999573	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13005.3	74.9567	3584.83	-0.014203	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12989.2	74.9596	3585.19	-0.0042043	0	0.99999	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12973	74.9212	3585.73	-0.014203	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12956.9	74.8894	3586.33	-0.004204	0	0.99999	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12948	74.8874	3599.4	-0.465503	0	0.885046	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12938.9	74.864	3612.89	-0.465502	0	0.885045	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12929.6	74.8241	3626.27	-0.465503	0	0.885046	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12920.4	74.687	3639.94	-0.465502	0	0.885045	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12916.9	74.6229	3655.68	-0.632055	0	0.774923	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	12925.7	74.6886	3679.79	0.983844	0	-0.179029	0		$|
object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	12916	74.6147	3674.2	0.906871	0	-0.421409	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	13058.5	75	3680.12	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	12971.7	74.9252	3678.52	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12979.9	74.9322	3678.48	0.999933	0	-0.0115922	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	12963.4	74.9001	3678.48	0.999933	0	-0.011592	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	13017.3	74.9848	3680.16	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13294	75	3590	0.70713	0	-0.707083	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13294	75	3598	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13294	75	3554	0.707134	0	-0.707079	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13294	75	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13294	75	3562	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13294	75	3582	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13302	75	3562	-7.50214e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13302	75	3582	-7.50214e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13310	75	3562	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13310	75	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13310	75	3582	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13310	75	3598	1	0	0	0		$|
object/static/structure/general/data_terminal_s4.iff	0	13310.6	75.166	3561.95	0.70713	0	0.707083	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13310	72.9068	3554	0.707137	0	-0.707076	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13310	72.967	3590	0.707138	0	-0.707075	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	13302	67.9029	3554	1	0	0	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	13302	67.4344	3590	1	0	0	0		$|
object/static/creature/tatooine_bantha_nosaddle.iff	0	13299.4	75.9029	3550.1	0.872744	0	0.488178	0		$|
object/static/creature/tatooine_bantha_nosaddle.iff	0	13303.4	75.9029	3556.08	0.540302	0	0.841471	0		$|
object/static/creature/naboo_kaadu.iff	0	13305.4	75.4344	3584.18	0.589788	0	0.807558	0		$|
object/static/creature/naboo_kaadu.iff	0	13299.4	75.4344	3589.35	0.865324	0	0.501213	0		$|
object/static/creature/naboo_kaadu.iff	0	13301.3	75.4344	3586.54	-0.232068	0	0.9727	0		$|
object/static/creature/naboo_kaadu.iff	0	13299.8	75.4344	3595.78	0.889293	0	0.457338	0		$|
object/static/creature/naboo_kaadu.iff	0	13304.5	75.4344	3589.81	0.262678	0	0.964884	0		$|
object/static/creature/naboo_kaadu.iff	0	13306.6	75.4344	3594.81	0.996253	0	-0.0864854	0		$|
object/static/creature/tatooine_bantha_nosaddle.iff	0	13305.9	75.9029	3551.79	0.693111	0	0.720831	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	74.9998	3513	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13410	74.8567	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13206	75	3538	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	75	3538	0.707132	0	-0.707081	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13206	75	3522	0.707132	0	-0.707081	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	75	3522	0.707134	0	-0.707079	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	74.9976	3490	0.707136	0	-0.707077	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	75	3506	0.707134	0	-0.707079	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13206	74.9969	3490	0.707134	0	-0.707079	0		$|
object/building/general/hotel_general_style_1.iff	0	13232.6	75	3521.5	1	0	0	0	planet_map.map_loc	healing.canhealshock|0|1|safeLogout|0|1|$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13206	74.9278	3458	0.707136	0	-0.707077	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13206	74.9731	3474	0.707134	0	-0.707079	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	74.9756	3474	0.707136	0	-0.707077	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13212	74.931	3458	0.707138	0	-0.707075	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13198	75	3546	-1.87554e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13182	75	3546	-2e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13174	75	3546	-2e-06	0	1	0		$|
object/static/structure/general/ins_shield_generator.iff	0	13177	75	3536	-5.26836e-07	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13206	75	3513	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13206	75	3498	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13197	74.9999	3498	-7.50214e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13181	74.9992	3498	-8e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13165	75	3521	0.707138	0	-0.707075	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13165	74.999	3506	0.707141	0	-0.707072	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13173	74.9992	3498	-1.17379e-05	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13165	74.9941	3498	1	0	0	0		$|
object/static/structure/corellia/corl_power_transformer_s01.iff	0	13185	75.6664	3514	0	0	1	0		$|
object/static/structure/corellia/corl_power_connector.iff	0	13182	75	3515	0	0	1	0		$|
object/static/structure/corellia/corl_power_connector.iff	0	13189	75	3515	0	0	1	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13185	75	3528	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13185	75	3524	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13189	75	3524	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13181	75	3532	1	0	0	0		$|
object/static/structure/corellia/corl_power_transformer_s01.iff	0	13170	75	3504	0.707112	0	-0.707101	0		$|
object/static/structure/corellia/corl_power_arial_prime.iff	0	13170	75	3503	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13212	74.9158	3450	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13206	74.9128	3450	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_flagpole_s01.iff	0	13254	88.4398	3502	1	0	0	0		$|
object/static/structure/dantooine/dant_imprv_flagpole_s01.iff	0	13254	88.4398	3505	1	0	0	0		$|
object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	13254	88.4398	3508	1	0	0	0		$|
object/static/structure/endor/endr_imprv_flagpole_s01.iff	0	13254	88.4398	3511	1	0	0	0		$|
object/static/structure/lok/lok_imprv_flagpole_s01.iff	0	13254	88.4398	3514	1	0	0	0		$|
object/static/structure/rori/rori_imprv_flagpole_s01.iff	0	13254	88.4398	3517	1	0	0	0		$|
object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	13254	88.4398	3520	1	0	0	0		$|
object/static/structure/yavin/yavn_imprv_flagpole_s01.iff	0	13254	88.4398	3523	1	0	0	0		$|
object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	13254	88.4398	3526	1	0	0	0		$|
object/soundobject/soundobject_city_crowd_small.iff	0	13273	75	3513	1	0	0	0		$|
object/building/taanab/filler_block_taanab_64x32_s02.iff	0	13491.2	74.8039	3592.9	-0.504841	0	0.863212	0	structure.filler.filler	$|
object/static/structure/general/corellia_garden_base_sml_01.iff	0	13264	74.0599	3496	1	0	0	0		$|
object/static/structure/general/corellia_garden_base_sml_01.iff	0	13264	74.0946	3532	1	0	0	0		$|
object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	13264	73.855	3496	1	0	0	0		$|
object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	13264	74.0032	3532	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02_on.iff	0	13269	75	3491	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02_on.iff	0	13269	75	3501	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02_on.iff	0	13269	75	3527	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_02_on.iff	0	13269	75	3537	1	0	0	0		$|
object/static/structure/general/streetlamp_large_style_01_on.iff	0	13264.9	75.0734	3509.27	0.382683	0	0.92388	0		$|
object/static/structure/general/streetlamp_large_style_01_on.iff	0	13264.9	75	3518.73	0.92388	0	0.382683	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13267	75	3558	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13325	74.9848	3502	0.382671	0	0.923885	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13314	74.9983	3491	0.923879	0	0.382684	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13327.7	75	3519.71	0.923879	0	0.382684	0		$|
object/tangible/furniture/modern/bar_piece_straight_s1.iff	0	13319	75	3529	-1e-06	0	1	0		$|
object/tangible/furniture/modern/bar_piece_straight_s1.iff	0	13319	75	3525	0.707105	0	0.707108	0		$|
object/tangible/furniture/modern/bar_piece_straight_s1.iff	0	13323	75	3525	1	0	0	0		$|
object/tangible/furniture/modern/bar_piece_straight_s1.iff	0	13323	75	3529	-0.707107	0	0.707107	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13314.3	75	3519.71	0.92389	0	-0.382657	0		$|
object/static/creature/droids_protocol_droid_gold.iff	0	13319.7	75	3526.94	0.720277	0	-0.693687	0		$|
object/static/creature/droids_21b_medical.iff	0	13322	75	3525.6	0.240323	0	0.970693	0		$|
object/static/creature/droids_eg6.iff	0	13322	75	3528.05	0.989993	0	-0.141119	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13315.7	75	3518.29	0.382661	0	0.923889	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13326.3	75	3518.29	-0.382685	0	0.923879	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13315.7	75	3535.71	0.92387	0	0.382706	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13314.3	75	3534.29	-0.382708	0	0.923869	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13327.7	75	3534.29	0.382683	0	0.92388	0		$|
object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	13326.3	75	3535.71	0.923881	0	-0.38268	0		$|
object/static/structure/general/old_safe.iff	0	13321.6	75	3529.38	1	0	0	0		$|
object/static/structure/general/old_safe.iff	0	13322.4	75	3529.38	1	0	0	0		$|
object/static/structure/general/streetlamp_large_green_style_02_on.iff	0	13323	75	3525	0.92388	0	-0.382683	0		$|
object/static/structure/general/streetlamp_large_green_style_02_on.iff	0	13319	75	3529	0.92388	0	-0.382683	0		$|
object/static/structure/general/streetlamp_large_red_style_02_on.iff	0	13319	75	3525	-0.382683	0	0.92388	0		$|
object/static/structure/general/streetlamp_large_red_style_02_on.iff	0	13323	75	3529	-0.382683	0	0.92388	0		$|
object/static/structure/general/all_foodcart_s01.iff	0	13317	75	3574	0.999687	0	-0.0249976	0		$|
object/static/structure/general/corellia_garden_base_sml_01.iff	0	13323	74.0815	3572	1	0	0	0		$|
object/static/structure/naboo/planter_naboo_theed_style_1.iff	0	13323	72.1666	3572	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13318	75	3567	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13318	75	3577	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13328	75	3577	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13328	75	3567	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13310	79.4004	3582	1	0	0	0		$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13310	79.4004	3562	1	0	0	0		$|
object/static/structure/general/streetlamp_medium_blue_style_01_on.iff	0	13321	75	3698	0.92388	0	-0.382683	0		$|
object/static/vehicle/player_shuttle.iff	0	13270.7	75	3805.82	0.877583	0	-0.479425	0		$|
object/static/vehicle/static_hoverlifter.iff	0	13280	75	3739	0.836463	0	0.548024	0		$|
object/static/vehicle/static_hoverlifter.iff	0	13277	75	3742	0.836463	0	0.548024	0		$|
object/static/vehicle/static_hoverlifter.iff	0	13287	75	3754	-0.548024	0	0.836462	0		$|
object/static/vehicle/static_hoverlifter.iff	0	13290	75	3751	-0.548024	0	0.836462	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13267	75	3598	1	0	0	0		$|
